time,value_temp,value_hum,value_acid,value_PV,label
2023-07-09 06:29:23+00:00,18.8,30.0,3.1,5.6,good
2023-07-09 06:39:23+00:00,18.9,29.0,3.1,5.8,good
2023-07-09 06:49:23+00:00,19.0,27.0,3.1,5.8,good
2023-07-09 06:59:23+00:00,19.0,26.0,3.1,5.8,good
2023-07-09 07:12:43+00:00,19.1,25.0,3.1,5.8,good
2023-07-09 07:22:43+00:00,19.2,23.0,3.1,5.8,good
2023-07-09 07:32:42+00:00,19.3,22.0,3.1,5.8,good
2023-07-09 07:46:02+00:00,19.4,20.0,3.1,5.8,good
2023-07-09 07:56:02+00:00,19.5,19.0,3.1,5.8,good
2023-07-09 08:06:02+00:00,19.6,17.0,3.1,5.8,good
2023-07-09 08:19:22+00:00,19.8,16.0,3.1,5.8,good
2023-07-09 08:29:22+00:00,19.9,14.0,3.1,5.8,good
2023-07-09 08:39:22+00:00,20.1,13.0,3.1,5.7,good
2023-07-09 08:49:22+00:00,20.2,13.0,3.1,5.8,good
2023-07-09 09:02:42+00:00,20.4,12.0,3.1,5.8,good
2023-07-09 09:12:42+00:00,20.6,12.0,3.1,5.8,good
2023-07-09 09:22:42+00:00,20.8,11.0,3.1,5.8,good
2023-07-09 09:36:02+00:00,21.0,11.0,3.1,5.8,good
2023-07-09 09:46:02+00:00,21.1,11.0,3.1,5.8,good
2023-07-09 09:56:02+00:00,21.3,10.0,3.1,5.8,good
2023-07-09 10:09:22+00:00,21.5,10.0,3.1,5.8,good
2023-07-09 10:19:21+00:00,21.7,10.0,3.1,5.8,good
2023-07-09 10:29:21+00:00,21.9,10.0,3.1,5.8,good
2023-07-09 10:39:21+00:00,22.1,10.0,3.1,5.8,good
2023-07-09 10:52:41+00:00,22.3,10.0,3.1,5.7,good
2023-07-09 11:02:41+00:00,22.5,9.0,3.1,5.7,good
2023-07-09 11:12:41+00:00,22.6,9.0,3.1,5.7,good
2023-07-09 11:26:01+00:00,22.8,9.0,3.1,5.6,good
2023-07-09 11:36:01+00:00,23.0,8.0,3.1,5.6,good
2023-07-09 11:46:01+00:00,23.1,8.0,3.1,5.6,good
2023-07-09 11:59:21+00:00,23.1,9.0,3.1,4.1,good
2023-07-09 12:09:21+00:00,23.1,10.0,3.1,4.1,good
2023-07-09 12:19:21+00:00,23.1,10.0,3.2,4.1,good
2023-07-09 12:32:41+00:00,23.2,10.0,3.1,4.1,good
2023-07-09 12:42:41+00:00,23.3,9.0,3.1,4.1,good
2023-07-09 12:52:41+00:00,23.4,9.0,3.1,4.1,good
2023-07-09 13:02:40+00:00,23.3,10.0,3.1,4.1,good
2023-07-09 13:16:00+00:00,23.3,11.0,3.1,4.1,good
2023-07-09 13:26:00+00:00,23.2,11.0,3.2,4.1,good
2023-07-09 13:36:00+00:00,23.2,11.0,3.2,4.1,good
2023-07-09 13:49:20+00:00,23.1,12.0,3.2,4.1,good
2023-07-09 13:59:20+00:00,23.1,12.0,3.2,4.1,good
2023-07-09 14:09:20+00:00,23.0,12.0,3.2,4.1,good
2023-07-09 14:22:40+00:00,23.0,12.0,3.2,4.1,good
2023-07-09 14:32:40+00:00,22.9,13.0,3.2,4.1,good
2023-07-09 14:42:40+00:00,22.8,13.0,3.2,4.1,good
2023-07-09 14:52:40+00:00,22.8,13.0,3.2,4.1,good
2023-07-09 15:05:59+00:00,22.7,13.0,3.3,4.1,good
2023-07-09 15:15:59+00:00,22.6,13.0,3.2,4.1,good
2023-07-09 15:25:59+00:00,22.6,13.0,3.2,4.1,good
2023-07-09 15:39:19+00:00,22.5,14.0,3.2,4.1,good
2023-07-09 15:49:19+00:00,22.5,14.0,3.3,4.1,good
2023-07-09 15:59:19+00:00,22.4,14.0,3.3,4.1,good
2023-07-09 16:12:39+00:00,22.3,14.0,3.2,4.1,good
2023-07-09 16:22:39+00:00,22.3,14.0,3.3,4.1,good
2023-07-09 16:32:39+00:00,22.2,14.0,3.3,4.1,good
2023-07-09 16:45:59+00:00,22.2,14.0,3.3,4.1,good
2023-07-09 16:55:59+00:00,22.1,14.0,3.2,4.1,good
2023-07-09 17:06:00+00:00,22.1,14.0,3.3,4.1,good
2023-07-09 17:16:01+00:00,22.0,14.0,3.3,4.1,good
2023-07-09 17:29:18+00:00,22.0,14.0,3.3,4.1,good
2023-07-09 17:39:18+00:00,21.9,15.0,3.3,4.1,good
2023-07-09 17:49:18+00:00,21.9,15.0,3.3,4.1,good
2023-07-09 18:02:38+00:00,21.8,15.0,3.3,4.1,good
2023-07-09 18:12:39+00:00,21.8,15.0,3.3,4.0,good
2023-07-09 18:22:38+00:00,21.7,15.0,3.3,3.9,good
2023-07-09 18:35:58+00:00,21.7,15.0,3.3,3.9,good
2023-07-09 18:45:58+00:00,21.6,16.0,3.3,3.9,good
2023-07-09 18:55:58+00:00,21.6,16.0,3.3,3.8,good
2023-07-09 19:05:58+00:00,21.5,16.0,3.3,3.4,good
2023-07-09 19:19:18+00:00,21.5,16.0,3.3,2.9,good
2023-07-09 19:29:18+00:00,21.4,16.0,3.3,2.2,good
2023-07-09 19:39:18+00:00,21.4,17.0,3.3,1.5,good
2023-07-09 19:52:39+00:00,21.3,17.0,3.3,1.0,good
2023-07-09 20:02:37+00:00,21.3,17.0,3.3,0.8,good
2023-07-09 21:42:37+00:00,20.8,21.0,3.4,0.6,error
2023-07-09 23:55:56+00:00,20.3,24.0,3.4,0.6,error
2023-07-10 01:35:55+00:00,20.0,25.0,3.4,0.6,error
2023-07-10 03:15:55+00:00,19.6,28.0,3.4,3.8,error
2023-07-10 03:19:14+00:00,19.6,28.0,3.5,4.1,good
2023-07-10 03:29:14+00:00,19.6,28.0,3.4,4.1,good
2023-07-10 03:42:34+00:00,19.5,29.0,3.4,4.1,good
2023-07-10 03:52:34+00:00,19.5,29.0,3.4,4.1,good
2023-07-10 04:15:54+00:00,19.5,29.0,3.4,4.1,error
2023-07-10 04:25:54+00:00,19.5,28.0,3.3,4.1,good
2023-07-10 04:35:54+00:00,19.5,29.0,3.3,4.1,good
2023-07-10 04:49:14+00:00,19.5,29.0,3.3,4.1,good
2023-07-10 04:59:14+00:00,19.5,29.0,3.3,4.1,good
2023-07-10 05:09:14+00:00,19.5,29.0,3.2,4.1,good
2023-07-10 05:19:14+00:00,19.5,29.0,3.2,4.1,good
2023-07-10 05:32:33+00:00,19.5,29.0,3.2,4.1,good
2023-07-10 05:42:33+00:00,19.6,28.0,3.2,4.2,good
2023-07-10 05:52:33+00:00,19.6,29.0,3.1,4.2,good
2023-07-10 06:05:53+00:00,19.6,28.0,3.1,4.1,good
2023-07-10 06:15:53+00:00,19.6,27.0,3.1,4.1,good
2023-07-10 06:25:53+00:00,19.6,26.0,3.1,5.5,good
2023-07-10 06:39:13+00:00,19.7,25.0,3.1,5.5,good
2023-07-10 06:49:13+00:00,19.8,23.0,3.1,5.8,good
2023-07-10 06:59:13+00:00,19.8,22.0,3.1,5.9,good
2023-07-10 07:09:13+00:00,19.9,21.0,3.1,5.9,good
2023-07-10 07:22:33+00:00,20.0,20.0,3.1,5.8,good
2023-07-10 07:32:33+00:00,20.0,19.0,3.1,5.8,good
2023-07-10 07:42:33+00:00,20.1,17.0,3.1,5.8,good
2023-07-10 07:55:52+00:00,20.1,16.0,3.1,5.9,good
2023-07-10 08:05:52+00:00,20.3,15.0,3.1,5.8,good
2023-07-10 08:15:52+00:00,20.4,14.0,3.1,5.9,good
2023-07-10 08:29:12+00:00,20.5,13.0,3.1,5.8,good
2023-07-10 08:39:12+00:00,20.6,12.0,3.1,5.8,good
2023-07-10 08:49:12+00:00,20.8,11.0,3.1,5.8,good
2023-07-10 08:59:12+00:00,21.0,11.0,3.1,5.9,good
2023-07-10 09:12:32+00:00,21.1,11.0,3.1,5.8,good
2023-07-10 09:22:32+00:00,21.3,11.0,3.1,5.9,good
2023-07-10 09:32:32+00:00,21.4,10.0,3.1,5.9,good
2023-07-10 09:45:52+00:00,21.6,10.0,3.1,5.8,good
2023-07-10 09:55:52+00:00,21.8,9.0,3.1,5.8,good
2023-07-10 10:05:52+00:00,22.0,9.0,3.1,5.8,good
2023-07-10 10:19:12+00:00,22.1,9.0,3.1,5.8,good
2023-07-10 10:29:11+00:00,22.3,9.0,3.1,5.8,good
2023-07-10 10:39:11+00:00,22.5,9.0,3.1,5.7,good
2023-07-10 10:52:31+00:00,22.6,9.0,3.1,5.7,good
2023-07-10 11:02:31+00:00,22.6,9.0,3.1,5.4,good
2023-07-10 11:12:31+00:00,22.7,10.0,3.1,5.9,good
2023-07-10 11:22:31+00:00,22.8,9.0,3.1,5.4,good
2023-07-10 11:35:51+00:00,22.8,10.0,3.1,4.6,good
2023-07-10 11:45:51+00:00,22.9,9.0,3.2,4.1,good
2023-07-10 11:55:51+00:00,22.8,10.0,3.2,4.1,good
2023-07-10 12:09:11+00:00,22.8,10.0,3.2,4.1,good
2023-07-10 12:19:11+00:00,22.8,10.0,3.2,4.5,good
2023-07-10 12:29:11+00:00,22.8,10.0,3.2,4.8,good
2023-07-10 12:42:31+00:00,22.9,10.0,3.2,5.4,good
2023-07-10 12:52:30+00:00,22.9,10.0,3.2,4.1,good
2023-07-10 13:02:30+00:00,22.9,10.0,3.2,4.1,good
2023-07-10 13:12:30+00:00,22.8,10.0,3.2,4.1,good
2023-07-10 13:25:50+00:00,22.8,10.0,3.2,4.1,good
2023-07-10 13:35:50+00:00,22.8,10.0,3.2,4.1,good
2023-07-10 13:45:50+00:00,22.8,11.0,3.2,4.1,good
2023-07-10 13:59:10+00:00,22.7,11.0,3.2,4.1,good
2023-07-10 14:09:10+00:00,22.7,12.0,3.2,4.1,good
2023-07-10 14:19:10+00:00,22.7,12.0,3.2,4.1,good
2023-07-10 14:32:30+00:00,22.6,12.0,3.2,4.1,good
2023-07-10 14:42:30+00:00,22.6,12.0,3.2,4.1,good
2023-07-10 14:52:30+00:00,22.6,12.0,3.3,4.1,good
2023-07-10 15:02:30+00:00,22.5,12.0,3.3,4.1,good
2023-07-10 15:15:50+00:00,22.5,12.0,3.3,4.1,good
2023-07-10 15:25:50+00:00,22.5,13.0,3.2,4.1,good
2023-07-10 15:35:50+00:00,22.4,12.0,3.3,4.1,good
2023-07-10 15:49:10+00:00,22.4,13.0,3.2,4.1,good
2023-07-10 15:59:09+00:00,22.3,12.0,3.2,4.1,good
2023-07-10 16:09:09+00:00,22.3,12.0,3.3,4.1,good
2023-07-10 16:22:29+00:00,22.3,13.0,3.3,4.1,good
2023-07-10 16:32:29+00:00,22.2,13.0,3.3,4.1,good
2023-07-10 16:42:29+00:00,22.1,13.0,3.3,4.1,good
2023-07-10 16:55:49+00:00,22.1,13.0,3.3,4.1,good
2023-07-10 17:05:49+00:00,22.1,14.0,3.3,4.1,good
2023-07-10 17:15:49+00:00,22.0,14.0,3.3,4.1,good
2023-07-10 17:25:49+00:00,22.0,14.0,3.3,4.1,good
2023-07-10 17:39:09+00:00,22.0,14.0,3.3,4.1,good
2023-07-10 17:49:09+00:00,21.9,14.0,3.3,4.0,good
2023-07-10 17:59:09+00:00,21.8,15.0,3.3,4.0,good
2023-07-10 18:12:29+00:00,21.8,15.0,3.3,3.7,good
2023-07-10 18:22:29+00:00,21.8,15.0,3.3,3.4,good
2023-07-10 18:32:28+00:00,21.7,15.0,3.3,3.0,good
2023-07-10 18:45:48+00:00,21.7,15.0,3.3,2.6,good
2023-07-10 18:55:48+00:00,21.6,16.0,3.3,2.1,good
2023-07-10 19:05:48+00:00,21.6,16.0,3.3,1.9,good
2023-07-10 19:15:48+00:00,21.5,16.0,3.3,1.4,good
2023-07-10 19:29:08+00:00,21.5,16.0,3.3,1.2,good
2023-07-10 19:39:08+00:00,21.5,16.0,3.3,0.8,good
2023-07-10 21:19:07+00:00,21.1,19.0,3.4,0.6,error
2023-07-10 23:32:26+00:00,20.8,40.0,3.4,0.6,error
2023-07-11 01:12:26+00:00,20.5,59.0,3.4,0.4,error
2023-07-11 02:52:26+00:00,20.3,59.0,3.4,2.0,error
2023-07-11 02:55:45+00:00,20.1,59.0,3.4,3.1,good
2023-07-11 03:09:05+00:00,20.1,60.0,3.4,3.1,good
2023-07-11 03:19:05+00:00,20.1,61.0,3.4,3.9,good
2023-07-11 03:29:05+00:00,20.1,62.0,3.4,3.7,good
2023-07-11 03:39:05+00:00,20.1,62.0,3.4,4.1,good
2023-07-11 03:52:25+00:00,20.1,67.0,3.4,4.1,good
2023-07-11 04:02:25+00:00,20.0,69.0,3.4,4.1,good
2023-07-11 04:12:25+00:00,20.0,67.0,3.4,4.1,good
2023-07-11 04:25:44+00:00,20.0,67.0,3.3,4.1,good
2023-07-11 04:35:44+00:00,20.0,68.0,3.4,4.1,good
2023-07-11 04:45:44+00:00,20.0,70.0,3.4,4.1,good
2023-07-11 04:59:04+00:00,20.0,71.0,3.3,4.1,good
2023-07-11 05:09:04+00:00,20.0,72.0,3.3,4.1,good
2023-07-11 05:19:04+00:00,20.0,71.0,3.3,4.1,good
2023-07-11 05:29:04+00:00,20.0,70.0,3.3,4.1,good
2023-07-11 05:42:24+00:00,20.0,70.0,3.3,4.1,good
2023-07-11 05:52:24+00:00,20.0,70.0,3.3,4.1,good
2023-07-11 06:02:24+00:00,20.0,70.0,3.3,4.1,good
2023-07-11 06:15:44+00:00,20.0,70.0,3.3,4.1,good
2023-07-11 06:25:44+00:00,20.0,69.0,3.3,4.1,good
2023-07-11 06:35:44+00:00,20.0,69.0,3.3,4.1,good
2023-07-11 06:49:03+00:00,20.0,69.0,3.3,4.1,good
2023-07-11 06:59:03+00:00,20.0,69.0,3.3,4.1,good
2023-07-11 07:09:03+00:00,20.0,68.0,3.3,4.1,good
2023-07-11 07:19:03+00:00,20.1,66.0,3.3,4.1,good
2023-07-11 07:32:23+00:00,20.1,66.0,3.3,4.1,good
2023-07-11 07:42:23+00:00,20.1,65.0,3.3,4.1,good
2023-07-11 07:52:23+00:00,20.1,65.0,3.3,4.1,good
2023-07-11 08:05:43+00:00,20.1,65.0,3.3,4.1,good
2023-07-11 08:15:43+00:00,20.1,63.0,3.3,4.1,good
2023-07-11 08:25:43+00:00,20.1,62.0,3.3,4.1,good
2023-07-11 08:39:03+00:00,20.1,62.0,3.3,4.1,good
2023-07-11 08:49:03+00:00,20.1,61.0,3.3,4.1,good
2023-07-11 08:59:03+00:00,20.2,61.0,3.3,4.1,good
2023-07-11 09:12:23+00:00,20.2,60.0,3.3,4.1,good
2023-07-11 09:22:22+00:00,20.3,60.0,3.3,4.1,good
2023-07-11 09:32:22+00:00,20.3,59.0,3.2,4.1,good
2023-07-11 09:42:22+00:00,20.3,58.0,3.2,4.1,good
2023-07-11 09:55:42+00:00,20.4,58.0,3.2,4.1,good
2023-07-11 10:05:42+00:00,20.4,57.0,3.2,4.1,good
2023-07-11 10:15:42+00:00,20.5,57.0,3.2,4.1,good
2023-07-11 10:29:02+00:00,20.5,57.0,3.2,4.1,good
2023-07-11 10:39:02+00:00,20.5,57.0,3.2,4.1,good
2023-07-11 10:49:02+00:00,20.5,57.0,3.2,4.1,good
2023-07-11 11:02:22+00:00,20.6,56.0,3.2,4.1,good
2023-07-11 11:12:22+00:00,20.7,55.0,3.2,4.1,good
2023-07-11 11:22:22+00:00,20.8,55.0,3.1,4.1,good
2023-07-11 11:32:22+00:00,20.9,54.0,3.1,4.1,good
2023-07-11 11:45:41+00:00,20.9,55.0,3.2,4.1,good
2023-07-11 11:55:41+00:00,21.0,54.0,3.2,4.1,good
2023-07-11 12:05:41+00:00,21.0,54.0,3.2,4.1,good
2023-07-11 12:19:01+00:00,21.0,54.0,3.2,4.1,good
2023-07-11 12:29:01+00:00,21.1,53.0,3.2,4.1,good
2023-07-11 12:39:01+00:00,21.1,53.0,3.2,4.1,good
2023-07-11 12:52:21+00:00,21.1,53.0,3.2,4.1,good
2023-07-11 13:02:21+00:00,21.1,52.0,3.2,4.1,good
2023-07-11 13:12:21+00:00,21.1,52.0,3.2,4.1,good
2023-07-11 13:22:21+00:00,21.1,52.0,3.2,4.1,good
2023-07-11 13:35:41+00:00,21.1,52.0,3.2,4.1,good
2023-07-11 13:45:41+00:00,21.1,51.0,3.2,4.1,good
2023-07-11 13:55:40+00:00,21.1,51.0,3.2,4.1,good
2023-07-11 14:09:01+00:00,21.1,51.0,3.2,4.1,good
2023-07-11 14:19:00+00:00,21.1,51.0,3.2,4.1,good
2023-07-11 14:29:00+00:00,21.1,51.0,3.2,4.1,good
2023-07-11 14:42:20+00:00,21.1,51.0,3.3,4.1,good
2023-07-11 14:52:20+00:00,21.1,50.0,3.2,4.1,good
2023-07-11 15:02:20+00:00,21.0,50.0,3.3,4.1,good
2023-07-11 15:15:40+00:00,21.0,50.0,3.3,4.1,good
2023-07-11 15:25:40+00:00,21.0,50.0,3.3,4.1,good
2023-07-11 15:35:40+00:00,21.0,50.0,3.3,4.1,good
2023-07-11 15:45:40+00:00,21.0,51.0,3.3,4.1,good
2023-07-11 15:59:00+00:00,21.0,50.0,3.3,4.1,good
2023-07-11 16:09:00+00:00,21.0,51.0,3.3,4.1,good
2023-07-11 16:32:20+00:00,21.0,51.0,3.3,4.1,error
2023-07-11 16:42:19+00:00,21.0,51.0,3.3,4.1,good
2023-07-11 16:52:19+00:00,20.9,50.0,3.3,4.1,good
2023-07-11 17:05:39+00:00,20.9,51.0,3.3,4.1,good
2023-07-11 17:15:39+00:00,20.9,50.0,3.3,4.1,good
2023-07-11 17:25:39+00:00,20.8,50.0,3.3,4.1,good
2023-07-11 17:35:39+00:00,20.8,50.0,3.3,4.1,good
2023-07-11 17:48:59+00:00,20.8,50.0,3.3,4.1,good
2023-07-11 17:58:59+00:00,20.8,50.0,3.3,4.1,good
2023-07-11 18:08:59+00:00,20.8,50.0,3.3,4.1,good
2023-07-11 18:22:19+00:00,20.8,50.0,3.3,4.1,good
2023-07-11 18:32:19+00:00,20.7,50.0,3.3,4.1,good
2023-07-11 18:42:18+00:00,20.7,50.0,3.3,3.9,good
2023-07-11 18:55:38+00:00,20.6,50.0,3.3,3.9,good
2023-07-11 19:05:38+00:00,20.6,50.0,3.3,3.6,good
2023-07-11 19:15:38+00:00,20.6,50.0,3.3,3.0,good
2023-07-11 19:28:58+00:00,20.6,50.0,3.4,2.2,good
2023-07-11 19:38:58+00:00,20.6,53.0,3.3,1.4,good
2023-07-11 19:48:58+00:00,20.5,53.0,3.4,0.9,good
2023-07-11 21:28:57+00:00,20.2,51.0,3.4,0.4,error
2023-07-11 23:42:16+00:00,19.8,53.0,3.4,0.6,error
2023-07-12 01:22:16+00:00,19.5,52.0,3.4,0.4,error
2023-07-12 03:02:16+00:00,19.3,51.0,3.4,4.1,error
2023-07-12 03:05:35+00:00,19.3,51.0,3.4,4.1,good
2023-07-12 03:18:55+00:00,19.2,51.0,3.4,4.1,good
2023-07-12 03:28:55+00:00,19.2,51.0,3.4,4.1,good
2023-07-12 03:38:55+00:00,19.2,51.0,3.4,4.1,good
2023-07-12 03:48:55+00:00,19.2,51.0,3.3,4.1,good
2023-07-12 04:02:15+00:00,19.2,51.0,3.4,4.1,good
2023-07-12 04:12:15+00:00,19.2,51.0,3.3,4.1,good
2023-07-12 04:22:15+00:00,19.2,51.0,3.3,4.1,good
2023-07-12 04:35:34+00:00,19.1,50.0,3.3,4.1,good
2023-07-12 04:45:34+00:00,19.2,50.0,3.3,4.1,good
2023-07-12 04:55:34+00:00,19.2,50.0,3.3,4.1,good
2023-07-12 05:08:54+00:00,19.2,50.0,3.2,4.1,good
2023-07-12 05:18:54+00:00,19.2,50.0,3.2,4.1,good
2023-07-12 05:28:54+00:00,19.2,50.0,3.1,4.1,good
2023-07-12 05:38:54+00:00,19.3,50.0,3.1,4.1,good
2023-07-12 05:52:14+00:00,19.3,51.0,3.1,4.2,good
2023-07-12 06:02:14+00:00,19.3,50.0,3.1,4.1,good
2023-07-12 06:12:14+00:00,19.3,49.0,3.1,4.2,good
2023-07-12 06:25:34+00:00,19.4,48.0,3.1,5.4,good
2023-07-12 06:35:34+00:00,19.5,47.0,3.1,5.7,good
2023-07-12 06:45:34+00:00,19.5,48.0,3.1,5.8,good
2023-07-12 06:58:53+00:00,19.6,46.0,3.1,5.8,good
2023-07-12 07:08:53+00:00,19.6,46.0,3.1,5.8,good
2023-07-12 07:18:53+00:00,19.7,45.0,3.1,5.8,good
2023-07-12 07:32:13+00:00,19.8,44.0,3.1,5.8,good
2023-07-12 07:42:13+00:00,19.9,44.0,3.1,5.8,good
2023-07-12 07:52:13+00:00,20.0,43.0,3.1,5.8,good
2023-07-12 08:02:13+00:00,20.1,42.0,3.1,5.7,good
2023-07-12 08:15:33+00:00,20.2,41.0,3.1,5.8,good
2023-07-12 08:25:33+00:00,20.3,41.0,3.1,5.9,good
2023-07-12 08:35:33+00:00,20.4,40.0,3.1,5.8,good
2023-07-12 08:48:53+00:00,20.6,39.0,3.1,5.8,good
2023-07-12 08:58:53+00:00,20.7,38.0,3.1,5.8,good
2023-07-12 09:08:53+00:00,20.8,38.0,3.1,5.6,good
2023-07-12 09:22:13+00:00,21.0,38.0,3.1,5.7,good
2023-07-12 09:32:12+00:00,21.1,37.0,3.1,5.7,good
2023-07-12 09:42:12+00:00,21.3,36.0,3.1,5.5,good
2023-07-12 09:52:13+00:00,21.3,37.0,3.1,4.8,good
2023-07-12 10:05:32+00:00,21.5,37.0,3.1,5.2,good
2023-07-12 10:15:32+00:00,21.5,37.0,3.1,5.7,good
2023-07-12 10:25:32+00:00,21.6,37.0,3.1,4.1,good
2023-07-12 10:38:52+00:00,21.6,38.0,3.1,4.1,good
2023-07-12 10:48:52+00:00,21.6,37.0,3.1,4.1,good
2023-07-12 10:58:52+00:00,21.7,37.0,3.2,4.1,good
2023-07-12 11:12:12+00:00,21.7,38.0,3.2,4.1,good
2023-07-12 11:22:12+00:00,21.7,37.0,3.2,4.1,good
2023-07-12 11:32:12+00:00,21.7,38.0,3.2,4.1,good
2023-07-12 11:42:12+00:00,21.7,38.0,3.3,4.1,good
2023-07-12 11:55:31+00:00,21.7,38.0,3.3,4.1,good
2023-07-12 12:05:31+00:00,21.7,38.0,3.3,4.1,good
2023-07-12 12:15:31+00:00,21.6,39.0,3.3,4.1,good
2023-07-12 12:28:51+00:00,21.6,39.0,3.2,4.1,good
2023-07-12 12:38:51+00:00,21.6,39.0,3.3,4.1,good
2023-07-12 12:48:51+00:00,21.6,39.0,3.3,4.1,good
2023-07-12 13:02:11+00:00,21.6,39.0,3.3,4.1,good
2023-07-12 13:12:11+00:00,21.6,39.0,3.3,3.1,good
2023-07-12 13:22:11+00:00,21.5,46.0,3.3,3.8,good
2023-07-12 13:35:31+00:00,21.5,48.0,3.3,4.1,good
2023-07-12 13:45:31+00:00,21.4,48.0,3.3,5.3,good
2023-07-12 13:55:31+00:00,21.4,48.0,3.3,5.9,good
2023-07-12 14:05:31+00:00,21.3,48.0,3.3,4.1,good
2023-07-12 14:18:51+00:00,21.3,48.0,3.3,4.1,good
2023-07-12 14:28:50+00:00,21.3,49.0,3.3,4.1,good
2023-07-12 14:38:50+00:00,21.3,68.0,3.3,4.1,good
2023-07-12 14:52:10+00:00,21.3,73.0,3.3,4.1,good
2023-07-12 15:02:10+00:00,21.3,74.0,3.3,4.1,good
2023-07-12 15:12:10+00:00,21.3,74.0,3.3,4.1,good
2023-07-12 15:25:30+00:00,21.3,74.0,3.3,4.1,good
2023-07-12 15:35:30+00:00,21.3,74.0,3.3,4.1,good
2023-07-12 15:45:30+00:00,21.3,72.0,3.3,4.1,good
2023-07-12 15:55:30+00:00,21.3,70.0,3.3,4.1,good
2023-07-12 16:08:50+00:00,21.3,67.0,3.3,4.1,good
2023-07-12 16:18:50+00:00,21.2,69.0,3.3,4.1,good
2023-07-12 16:28:50+00:00,21.2,70.0,3.3,4.1,good
2023-07-12 16:42:09+00:00,21.2,69.0,3.3,4.1,good
2023-07-12 16:52:09+00:00,21.2,65.0,3.3,4.1,good
2023-07-12 17:02:09+00:00,21.1,63.0,3.3,4.1,good
2023-07-12 17:15:29+00:00,21.1,63.0,3.3,4.1,good
2023-07-12 17:25:29+00:00,21.1,62.0,3.3,4.1,good
2023-07-12 17:35:29+00:00,21.1,62.0,3.3,4.1,good
2023-07-12 17:48:49+00:00,21.1,59.0,3.3,4.1,good
2023-07-12 17:58:49+00:00,21.0,63.0,3.3,4.1,good
2023-07-12 18:08:49+00:00,21.0,59.0,3.3,4.1,good
2023-07-12 18:18:49+00:00,21.0,58.0,3.3,4.1,good
2023-07-12 18:32:09+00:00,21.0,58.0,3.3,3.9,good
2023-07-12 18:42:09+00:00,20.9,61.0,3.3,3.8,good
2023-07-12 18:52:09+00:00,20.8,57.0,3.3,3.7,good
2023-07-12 19:05:29+00:00,20.8,57.0,3.3,3.3,good
2023-07-12 19:15:29+00:00,20.8,57.0,3.3,2.7,good
2023-07-12 19:25:29+00:00,20.7,57.0,3.3,2.3,good
2023-07-12 19:38:48+00:00,20.7,57.0,3.3,1.6,good
2023-07-12 19:48:48+00:00,20.6,56.0,3.3,1.0,good
2023-07-12 19:58:48+00:00,20.6,56.0,3.3,0.7,good
2023-07-12 21:38:48+00:00,20.2,55.0,3.4,0.6,error
2023-07-12 23:52:07+00:00,19.8,54.0,3.4,0.6,error
2023-07-13 01:32:06+00:00,19.5,54.0,3.4,0.6,error
2023-07-13 03:12:06+00:00,19.3,53.0,3.4,3.9,error
2023-07-13 03:15:25+00:00,19.3,53.0,3.4,4.1,good
2023-07-13 03:28:45+00:00,19.2,52.0,3.4,4.1,good
2023-07-13 03:38:45+00:00,19.2,53.0,3.4,4.1,good
2023-07-13 03:48:45+00:00,19.2,53.0,3.4,4.1,good
2023-07-13 03:58:45+00:00,19.1,53.0,3.4,4.1,good
2023-07-13 04:12:05+00:00,19.1,54.0,3.4,4.1,good
2023-07-13 04:22:05+00:00,19.1,52.0,3.3,4.1,good
2023-07-13 04:32:05+00:00,19.1,52.0,3.3,4.1,good
2023-07-13 04:45:25+00:00,19.1,52.0,3.3,4.1,good
2023-07-13 04:55:25+00:00,19.1,52.0,3.3,4.1,good
2023-07-13 05:05:24+00:00,19.1,52.0,3.2,4.1,good
2023-07-13 05:18:44+00:00,19.1,52.0,3.3,4.1,good
2023-07-13 05:28:44+00:00,19.1,52.0,3.2,4.2,good
2023-07-13 05:38:44+00:00,19.1,52.0,3.2,4.1,good
2023-07-13 05:52:04+00:00,19.1,51.0,3.1,4.1,good
2023-07-13 06:02:04+00:00,19.2,51.0,3.1,4.2,good
2023-07-13 06:12:04+00:00,19.2,50.0,3.1,4.2,good
2023-07-13 06:22:04+00:00,19.2,50.0,3.1,4.9,good
2023-07-13 06:35:24+00:00,19.3,51.0,3.1,5.1,good
2023-07-13 06:45:24+00:00,19.3,49.0,3.1,5.8,good
2023-07-13 06:55:24+00:00,19.3,49.0,3.1,6.0,good
2023-07-13 07:08:44+00:00,19.3,48.0,3.1,5.9,good
2023-07-13 07:18:44+00:00,19.4,48.0,3.1,4.3,good
2023-07-13 07:28:44+00:00,19.5,48.0,3.1,5.8,good
2023-07-13 07:42:03+00:00,19.5,48.0,3.1,5.6,good
2023-07-13 07:52:03+00:00,19.6,48.0,3.1,6.0,good
2023-07-13 08:02:03+00:00,19.6,47.0,3.1,6.1,good
2023-07-13 08:12:03+00:00,19.6,47.0,3.1,6.0,good
2023-07-13 08:25:23+00:00,19.8,47.0,3.1,4.1,good
2023-07-13 08:35:23+00:00,19.8,47.0,3.1,5.9,good
2023-07-13 08:45:23+00:00,20.0,47.0,3.1,5.9,good
2023-07-13 08:58:43+00:00,20.0,46.0,3.1,4.1,good
2023-07-13 09:08:43+00:00,20.1,47.0,3.1,4.6,good
2023-07-13 09:18:43+00:00,20.2,47.0,3.1,4.1,good
