time,value_temp,value_hum,value_acid,value_PV
2023-07-08T12:09:30Z,22.1,12.0,3.1,5.4
2023-07-08T12:19:30Z,22.3,12.0,3.1,5.1
2023-07-08T12:32:50Z,22.3,12.0,3.1,4.1
2023-07-08T12:42:50Z,22.3,12.0,3.1,4.1
2023-07-08T12:52:50Z,22.5,12.0,3.1,4.1
2023-07-08T13:06:10Z,22.4,13.0,3.1,4.1
2023-07-08T13:16:10Z,22.3,14.0,3.2,4.1
2023-07-08T13:26:10Z,22.3,15.0,3.2,4.1
2023-07-08T13:39:30Z,22.3,15.0,3.2,4.1
2023-07-08T13:49:30Z,22.3,16.0,3.2,4.1
2023-07-08T13:59:30Z,22.3,16.0,3.2,4.1
2023-07-08T14:12:49Z,22.2,17.0,3.3,4.1
2023-07-08T14:22:49Z,22.1,17.0,3.3,4.1
2023-07-08T14:32:49Z,22.1,17.0,3.3,4.1
2023-07-08T14:42:49Z,22.0,17.0,3.3,4.1
2023-07-08T14:56:09Z,22.0,18.0,3.3,4.1
2023-07-08T15:06:09Z,21.8,18.0,3.3,4.1
2023-07-08T15:16:09Z,21.8,18.0,3.3,4.1
2023-07-08T15:29:29Z,21.7,18.0,3.3,4.1
2023-07-08T15:39:29Z,21.6,19.0,3.3,4.1
2023-07-08T15:49:29Z,21.6,19.0,3.3,4.1
2023-07-08T16:02:49Z,21.5,19.0,3.3,4.1
2023-07-08T16:12:49Z,21.5,20.0,3.3,4.1
2023-07-08T16:22:49Z,21.4,20.0,3.3,4.1
2023-07-08T16:32:49Z,21.3,19.0,3.3,4.1
2023-07-08T16:46:08Z,21.3,20.0,3.3,4.1
2023-07-08T16:56:08Z,21.2,20.0,3.3,4.1
2023-07-08T17:06:08Z,21.1,20.0,3.3,4.1
2023-07-08T17:19:28Z,21.1,21.0,3.3,4.1
2023-07-08T17:29:28Z,21.0,20.0,3.3,4.1
2023-07-08T17:39:28Z,21.0,22.0,3.3,4.1
2023-07-08T17:52:48Z,21.0,21.0,3.3,4.1
2023-07-08T18:02:48Z,20.9,22.0,3.3,4.1
2023-07-08T18:12:48Z,20.8,22.0,3.3,4.0
2023-07-08T18:26:08Z,20.8,24.0,3.3,3.9
2023-07-08T18:36:08Z,20.8,25.0,3.3,3.9
2023-07-08T18:46:08Z,20.7,24.0,3.3,3.9
2023-07-08T18:56:08Z,20.7,24.0,3.4,3.9
2023-07-08T19:09:27Z,20.6,24.0,3.4,3.7
2023-07-08T19:19:27Z,20.6,29.0,3.3,3.0
2023-07-08T19:29:27Z,20.5,24.0,3.4,2.6
2023-07-08T19:42:47Z,20.5,25.0,3.4,1.9
2023-07-08T19:52:47Z,20.5,27.0,3.4,1.1
2023-07-08T20:02:47Z,20.4,32.0,3.4,0.6
2023-07-08T22:16:06Z,20.0,32.0,3.4,0.6
2023-07-08T23:56:06Z,19.6,34.0,3.4,0.6
2023-07-09T01:36:05Z,19.2,35.0,3.4,0.6
2023-07-09T03:16:05Z,18.9,33.0,3.4,4.1
2023-07-09T03:19:24Z,18.8,33.0,3.4,4.1
2023-07-09T03:32:44Z,18.8,33.0,3.4,4.1
2023-07-09T03:42:44Z,18.8,33.0,3.4,4.1
2023-07-09T03:52:44Z,18.8,33.0,3.4,4.1
2023-07-09T04:06:04Z,18.8,33.0,3.4,4.1
2023-07-09T04:16:04Z,18.7,33.0,3.4,4.1
2023-07-09T04:26:04Z,18.7,33.0,3.4,4.1
2023-07-09T04:36:04Z,18.7,34.0,3.4,4.1
2023-07-09T04:49:24Z,18.7,34.0,3.4,4.1
2023-07-09T04:59:24Z,18.7,34.0,3.4,4.1
2023-07-09T05:09:24Z,18.7,34.0,3.3,4.1
2023-07-09T05:22:43Z,18.7,33.0,3.3,4.1
2023-07-09T05:32:43Z,18.7,33.0,3.3,4.1
2023-07-09T05:42:43Z,18.7,34.0,3.2,4.1
2023-07-09T05:56:03Z,18.7,32.0,3.1,4.1
2023-07-09T06:06:03Z,18.8,32.0,3.1,4.1
2023-07-09T06:16:03Z,18.8,31.0,3.1,4.1
2023-07-09T06:29:23Z,18.8,30.0,3.1,5.6
2023-07-09T06:39:23Z,18.9,29.0,3.1,5.8
2023-07-09T06:49:23Z,19.0,27.0,3.1,5.8
2023-07-09T06:59:23Z,19.0,26.0,3.1,5.8
2023-07-09T07:12:43Z,19.1,25.0,3.1,5.8
2023-07-09T07:22:43Z,19.2,23.0,3.1,5.8
2023-07-09T07:32:42Z,19.3,22.0,3.1,5.8
2023-07-09T07:46:02Z,19.4,20.0,3.1,5.8
2023-07-09T07:56:02Z,19.5,19.0,3.1,5.8
2023-07-09T08:06:02Z,19.6,17.0,3.1,5.8
2023-07-09T08:19:22Z,19.8,16.0,3.1,5.8
2023-07-09T08:29:22Z,19.9,14.0,3.1,5.8
2023-07-09T08:39:22Z,20.1,13.0,3.1,5.7
2023-07-09T08:49:22Z,20.2,13.0,3.1,5.8
2023-07-09T09:02:42Z,20.4,12.0,3.1,5.8
2023-07-09T09:12:42Z,20.6,12.0,3.1,5.8
2023-07-09T09:22:42Z,20.8,11.0,3.1,5.8
2023-07-09T09:36:02Z,21.0,11.0,3.1,5.8
2023-07-09T09:46:02Z,21.1,11.0,3.1,5.8
2023-07-09T09:56:02Z,21.3,10.0,3.1,5.8
2023-07-09T10:09:22Z,21.5,10.0,3.1,5.8
2023-07-09T10:19:21Z,21.7,10.0,3.1,5.8
2023-07-09T10:29:21Z,21.9,10.0,3.1,5.8
2023-07-09T10:39:21Z,22.1,10.0,3.1,5.8
2023-07-09T10:52:41Z,22.3,10.0,3.1,5.7
2023-07-09T11:02:41Z,22.5,9.0,3.1,5.7
2023-07-09T11:12:41Z,22.6,9.0,3.1,5.7
2023-07-09T11:26:01Z,22.8,9.0,3.1,5.6
2023-07-09T11:36:01Z,23.0,8.0,3.1,5.6
2023-07-09T11:46:01Z,23.1,8.0,3.1,5.6
2023-07-09T11:59:21Z,23.1,9.0,3.1,4.1
2023-07-09T12:09:21Z,23.1,10.0,3.1,4.1
2023-07-09T12:19:21Z,23.1,10.0,3.2,4.1
2023-07-09T12:32:41Z,23.2,10.0,3.1,4.1
2023-07-09T12:42:41Z,23.3,9.0,3.1,4.1
2023-07-09T12:52:41Z,23.4,9.0,3.1,4.1
2023-07-09T13:02:40Z,23.3,10.0,3.1,4.1
2023-07-09T13:16:00Z,23.3,11.0,3.1,4.1
2023-07-09T13:26:00Z,23.2,11.0,3.2,4.1
2023-07-09T13:36:00Z,23.2,11.0,3.2,4.1
2023-07-09T13:49:20Z,23.1,12.0,3.2,4.1
2023-07-09T13:59:20Z,23.1,12.0,3.2,4.1
2023-07-09T14:09:20Z,23.0,12.0,3.2,4.1
2023-07-09T14:22:40Z,23.0,12.0,3.2,4.1
2023-07-09T14:32:40Z,22.9,13.0,3.2,4.1
2023-07-09T14:42:40Z,22.8,13.0,3.2,4.1
2023-07-09T14:52:40Z,22.8,13.0,3.2,4.1
2023-07-09T15:05:59Z,22.7,13.0,3.3,4.1
2023-07-09T15:15:59Z,22.6,13.0,3.2,4.1
2023-07-09T15:25:59Z,22.6,13.0,3.2,4.1
2023-07-09T15:39:19Z,22.5,14.0,3.2,4.1
2023-07-09T15:49:19Z,22.5,14.0,3.3,4.1
2023-07-09T15:59:19Z,22.4,14.0,3.3,4.1
2023-07-09T16:12:39Z,22.3,14.0,3.2,4.1
2023-07-09T16:22:39Z,22.3,14.0,3.3,4.1
2023-07-09T16:32:39Z,22.2,14.0,3.3,4.1
2023-07-09T16:45:59Z,22.2,14.0,3.3,4.1
2023-07-09T16:55:59Z,22.1,14.0,3.2,4.1
2023-07-09T17:06:00Z,22.1,14.0,3.3,4.1
2023-07-09T17:16:01Z,22.0,14.0,3.3,4.1
2023-07-09T17:29:18Z,22.0,14.0,3.3,4.1
2023-07-09T17:39:18Z,21.9,15.0,3.3,4.1
2023-07-09T17:49:18Z,21.9,15.0,3.3,4.1
2023-07-09T18:02:38Z,21.8,15.0,3.3,4.1
2023-07-09T18:12:39Z,21.8,15.0,3.3,4.0
2023-07-09T18:22:38Z,21.7,15.0,3.3,3.9
2023-07-09T18:35:58Z,21.7,15.0,3.3,3.9
2023-07-09T18:45:58Z,21.6,16.0,3.3,3.9
2023-07-09T18:55:58Z,21.6,16.0,3.3,3.8
2023-07-09T19:05:58Z,21.5,16.0,3.3,3.4
2023-07-09T19:19:18Z,21.5,16.0,3.3,2.9
2023-07-09T19:29:18Z,21.4,16.0,3.3,2.2
2023-07-09T19:39:18Z,21.4,17.0,3.3,1.5
2023-07-09T19:52:39Z,21.3,17.0,3.3,1.0
2023-07-09T20:02:37Z,21.3,17.0,3.3,0.8
2023-07-09T21:42:37Z,20.8,21.0,3.4,0.6
2023-07-09T23:55:56Z,20.3,24.0,3.4,0.6
2023-07-10T01:35:55Z,20.0,25.0,3.4,0.6
2023-07-10T03:15:55Z,19.6,28.0,3.4,3.8
2023-07-10T03:19:14Z,19.6,28.0,3.5,4.1
2023-07-10T03:29:14Z,19.6,28.0,3.4,4.1
2023-07-10T03:42:34Z,19.5,29.0,3.4,4.1
2023-07-10T03:52:34Z,19.5,29.0,3.4,4.1
2023-07-10T04:15:54Z,19.5,29.0,3.4,4.1
2023-07-10T04:25:54Z,19.5,28.0,3.3,4.1
2023-07-10T04:35:54Z,19.5,29.0,3.3,4.1
2023-07-10T04:49:14Z,19.5,29.0,3.3,4.1
2023-07-10T04:59:14Z,19.5,29.0,3.3,4.1
2023-07-10T05:09:14Z,19.5,29.0,3.2,4.1
2023-07-10T05:19:14Z,19.5,29.0,3.2,4.1
2023-07-10T05:32:33Z,19.5,29.0,3.2,4.1
2023-07-10T05:42:33Z,19.6,28.0,3.2,4.2
2023-07-10T05:52:33Z,19.6,29.0,3.1,4.2
2023-07-10T06:05:53Z,19.6,28.0,3.1,4.1
2023-07-10T06:15:53Z,19.6,27.0,3.1,4.1
2023-07-10T06:25:53Z,19.6,26.0,3.1,5.5
2023-07-10T06:39:13Z,19.7,25.0,3.1,5.5
2023-07-10T06:49:13Z,19.8,23.0,3.1,5.8
2023-07-10T06:59:13Z,19.8,22.0,3.1,5.9
2023-07-10T07:09:13Z,19.9,21.0,3.1,5.9
2023-07-10T07:22:33Z,20.0,20.0,3.1,5.8
2023-07-10T07:32:33Z,20.0,19.0,3.1,5.8
2023-07-10T07:42:33Z,20.1,17.0,3.1,5.8
2023-07-10T07:55:52Z,20.1,16.0,3.1,5.9
2023-07-10T08:05:52Z,20.3,15.0,3.1,5.8
2023-07-10T08:15:52Z,20.4,14.0,3.1,5.9
2023-07-10T08:29:12Z,20.5,13.0,3.1,5.8
2023-07-10T08:39:12Z,20.6,12.0,3.1,5.8
2023-07-10T08:49:12Z,20.8,11.0,3.1,5.8
2023-07-10T08:59:12Z,21.0,11.0,3.1,5.9
2023-07-10T09:12:32Z,21.1,11.0,3.1,5.8
2023-07-10T09:22:32Z,21.3,11.0,3.1,5.9
2023-07-10T09:32:32Z,21.4,10.0,3.1,5.9
2023-07-10T09:45:52Z,21.6,10.0,3.1,5.8
2023-07-10T09:55:52Z,21.8,9.0,3.1,5.8
2023-07-10T10:05:52Z,22.0,9.0,3.1,5.8
2023-07-10T10:19:12Z,22.1,9.0,3.1,5.8
2023-07-10T10:29:11Z,22.3,9.0,3.1,5.8
2023-07-10T10:39:11Z,22.5,9.0,3.1,5.7
2023-07-10T10:52:31Z,22.6,9.0,3.1,5.7
2023-07-10T11:02:31Z,22.6,9.0,3.1,5.4
2023-07-10T11:12:31Z,22.7,10.0,3.1,5.9
2023-07-10T11:22:31Z,22.8,9.0,3.1,5.4
2023-07-10T11:35:51Z,22.8,10.0,3.1,4.6
2023-07-10T11:45:51Z,22.9,9.0,3.2,4.1
2023-07-10T11:55:51Z,22.8,10.0,3.2,4.1
2023-07-10T12:09:11Z,22.8,10.0,3.2,4.1
2023-07-10T12:19:11Z,22.8,10.0,3.2,4.5
2023-07-10T12:29:11Z,22.8,10.0,3.2,4.8
2023-07-10T12:42:31Z,22.9,10.0,3.2,5.4
2023-07-10T12:52:30Z,22.9,10.0,3.2,4.1
2023-07-10T13:02:30Z,22.9,10.0,3.2,4.1
2023-07-10T13:12:30Z,22.8,10.0,3.2,4.1
2023-07-10T13:25:50Z,22.8,10.0,3.2,4.1
2023-07-10T13:35:50Z,22.8,10.0,3.2,4.1
2023-07-10T13:45:50Z,22.8,11.0,3.2,4.1
2023-07-10T13:59:10Z,22.7,11.0,3.2,4.1
2023-07-10T14:09:10Z,22.7,12.0,3.2,4.1
2023-07-10T14:19:10Z,22.7,12.0,3.2,4.1
2023-07-10T14:32:30Z,22.6,12.0,3.2,4.1
2023-07-10T14:42:30Z,22.6,12.0,3.2,4.1
2023-07-10T14:52:30Z,22.6,12.0,3.3,4.1
2023-07-10T15:02:30Z,22.5,12.0,3.3,4.1
2023-07-10T15:15:50Z,22.5,12.0,3.3,4.1
2023-07-10T15:25:50Z,22.5,13.0,3.2,4.1
2023-07-10T15:35:50Z,22.4,12.0,3.3,4.1
2023-07-10T15:49:10Z,22.4,13.0,3.2,4.1
2023-07-10T15:59:09Z,22.3,12.0,3.2,4.1
2023-07-10T16:09:09Z,22.3,12.0,3.3,4.1
2023-07-10T16:22:29Z,22.3,13.0,3.3,4.1
2023-07-10T16:32:29Z,22.2,13.0,3.3,4.1
2023-07-10T16:42:29Z,22.1,13.0,3.3,4.1
2023-07-10T16:55:49Z,22.1,13.0,3.3,4.1
2023-07-10T17:05:49Z,22.1,14.0,3.3,4.1
2023-07-10T17:15:49Z,22.0,14.0,3.3,4.1
2023-07-10T17:25:49Z,22.0,14.0,3.3,4.1
2023-07-10T17:39:09Z,22.0,14.0,3.3,4.1
2023-07-10T17:49:09Z,21.9,14.0,3.3,4.0
2023-07-10T17:59:09Z,21.8,15.0,3.3,4.0
2023-07-10T18:12:29Z,21.8,15.0,3.3,3.7
2023-07-10T18:22:29Z,21.8,15.0,3.3,3.4
2023-07-10T18:32:28Z,21.7,15.0,3.3,3.0
2023-07-10T18:45:48Z,21.7,15.0,3.3,2.6
2023-07-10T18:55:48Z,21.6,16.0,3.3,2.1
2023-07-10T19:05:48Z,21.6,16.0,3.3,1.9
2023-07-10T19:15:48Z,21.5,16.0,3.3,1.4
2023-07-10T19:29:08Z,21.5,16.0,3.3,1.2
2023-07-10T19:39:08Z,21.5,16.0,3.3,0.8
2023-07-10T21:19:07Z,21.1,19.0,3.4,0.6
2023-07-10T23:32:26Z,20.8,40.0,3.4,0.6
2023-07-11T01:12:26Z,20.5,59.0,3.4,0.4
2023-07-11T02:52:26Z,20.3,59.0,3.4,2.0
2023-07-11T02:55:45Z,20.1,59.0,3.4,3.1
2023-07-11T03:09:05Z,20.1,60.0,3.4,3.1
2023-07-11T03:19:05Z,20.1,61.0,3.4,3.9
2023-07-11T03:29:05Z,20.1,62.0,3.4,3.7
2023-07-11T03:39:05Z,20.1,62.0,3.4,4.1
2023-07-11T03:52:25Z,20.1,67.0,3.4,4.1
2023-07-11T04:02:25Z,20.0,69.0,3.4,4.1
2023-07-11T04:12:25Z,20.0,67.0,3.4,4.1
2023-07-11T04:25:44Z,20.0,67.0,3.3,4.1
2023-07-11T04:35:44Z,20.0,68.0,3.4,4.1
2023-07-11T04:45:44Z,20.0,70.0,3.4,4.1
2023-07-11T04:59:04Z,20.0,71.0,3.3,4.1
2023-07-11T05:09:04Z,20.0,72.0,3.3,4.1
2023-07-11T05:19:04Z,20.0,71.0,3.3,4.1
2023-07-11T05:29:04Z,20.0,70.0,3.3,4.1
2023-07-11T05:42:24Z,20.0,70.0,3.3,4.1
2023-07-11T05:52:24Z,20.0,70.0,3.3,4.1
2023-07-11T06:02:24Z,20.0,70.0,3.3,4.1
2023-07-11T06:15:44Z,20.0,70.0,3.3,4.1
2023-07-11T06:25:44Z,20.0,69.0,3.3,4.1
2023-07-11T06:35:44Z,20.0,69.0,3.3,4.1
2023-07-11T06:49:03Z,20.0,69.0,3.3,4.1
2023-07-11T06:59:03Z,20.0,69.0,3.3,4.1
2023-07-11T07:09:03Z,20.0,68.0,3.3,4.1
2023-07-11T07:19:03Z,20.1,66.0,3.3,4.1
2023-07-11T07:32:23Z,20.1,66.0,3.3,4.1
2023-07-11T07:42:23Z,20.1,65.0,3.3,4.1
2023-07-11T07:52:23Z,20.1,65.0,3.3,4.1
2023-07-11T08:05:43Z,20.1,65.0,3.3,4.1
2023-07-11T08:15:43Z,20.1,63.0,3.3,4.1
2023-07-11T08:25:43Z,20.1,62.0,3.3,4.1
2023-07-11T08:39:03Z,20.1,62.0,3.3,4.1
2023-07-11T08:49:03Z,20.1,61.0,3.3,4.1
2023-07-11T08:59:03Z,20.2,61.0,3.3,4.1
2023-07-11T09:12:23Z,20.2,60.0,3.3,4.1
2023-07-11T09:22:22Z,20.3,60.0,3.3,4.1
2023-07-11T09:32:22Z,20.3,59.0,3.2,4.1
2023-07-11T09:42:22Z,20.3,58.0,3.2,4.1
2023-07-11T09:55:42Z,20.4,58.0,3.2,4.1
2023-07-11T10:05:42Z,20.4,57.0,3.2,4.1
2023-07-11T10:15:42Z,20.5,57.0,3.2,4.1
2023-07-11T10:29:02Z,20.5,57.0,3.2,4.1
2023-07-11T10:39:02Z,20.5,57.0,3.2,4.1
2023-07-11T10:49:02Z,20.5,57.0,3.2,4.1
2023-07-11T11:02:22Z,20.6,56.0,3.2,4.1
2023-07-11T11:12:22Z,20.7,55.0,3.2,4.1
2023-07-11T11:22:22Z,20.8,55.0,3.1,4.1
2023-07-11T11:32:22Z,20.9,54.0,3.1,4.1
2023-07-11T11:45:41Z,20.9,55.0,3.2,4.1
2023-07-11T11:55:41Z,21.0,54.0,3.2,4.1
2023-07-11T12:05:41Z,21.0,54.0,3.2,4.1
2023-07-11T12:19:01Z,21.0,54.0,3.2,4.1
2023-07-11T12:29:01Z,21.1,53.0,3.2,4.1
2023-07-11T12:39:01Z,21.1,53.0,3.2,4.1
2023-07-11T12:52:21Z,21.1,53.0,3.2,4.1
2023-07-11T13:02:21Z,21.1,52.0,3.2,4.1
2023-07-11T13:12:21Z,21.1,52.0,3.2,4.1
2023-07-11T13:22:21Z,21.1,52.0,3.2,4.1
2023-07-11T13:35:41Z,21.1,52.0,3.2,4.1
2023-07-11T13:45:41Z,21.1,51.0,3.2,4.1
2023-07-11T13:55:40Z,21.1,51.0,3.2,4.1
2023-07-11T14:09:01Z,21.1,51.0,3.2,4.1
2023-07-11T14:19:00Z,21.1,51.0,3.2,4.1
2023-07-11T14:29:00Z,21.1,51.0,3.2,4.1
2023-07-11T14:42:20Z,21.1,51.0,3.3,4.1
2023-07-11T14:52:20Z,21.1,50.0,3.2,4.1
2023-07-11T15:02:20Z,21.0,50.0,3.3,4.1
2023-07-11T15:15:40Z,21.0,50.0,3.3,4.1
2023-07-11T15:25:40Z,21.0,50.0,3.3,4.1
2023-07-11T15:35:40Z,21.0,50.0,3.3,4.1
2023-07-11T15:45:40Z,21.0,51.0,3.3,4.1
2023-07-11T15:59:00Z,21.0,50.0,3.3,4.1
2023-07-11T16:09:00Z,21.0,51.0,3.3,4.1
2023-07-11T16:32:20Z,21.0,51.0,3.3,4.1
2023-07-11T16:42:19Z,21.0,51.0,3.3,4.1
2023-07-11T16:52:19Z,20.9,50.0,3.3,4.1
2023-07-11T17:05:39Z,20.9,51.0,3.3,4.1
2023-07-11T17:15:39Z,20.9,50.0,3.3,4.1
2023-07-11T17:25:39Z,20.8,50.0,3.3,4.1
2023-07-11T17:35:39Z,20.8,50.0,3.3,4.1
2023-07-11T17:48:59Z,20.8,50.0,3.3,4.1
2023-07-11T17:58:59Z,20.8,50.0,3.3,4.1
2023-07-11T18:08:59Z,20.8,50.0,3.3,4.1
2023-07-11T18:22:19Z,20.8,50.0,3.3,4.1
2023-07-11T18:32:19Z,20.7,50.0,3.3,4.1
2023-07-11T18:42:18Z,20.7,50.0,3.3,3.9
2023-07-11T18:55:38Z,20.6,50.0,3.3,3.9
2023-07-11T19:05:38Z,20.6,50.0,3.3,3.6
2023-07-11T19:15:38Z,20.6,50.0,3.3,3.0
2023-07-11T19:28:58Z,20.6,50.0,3.4,2.2
2023-07-11T19:38:58Z,20.6,53.0,3.3,1.4
2023-07-11T19:48:58Z,20.5,53.0,3.4,0.9
2023-07-11T21:28:57Z,20.2,51.0,3.4,0.4
2023-07-11T23:42:16Z,19.8,53.0,3.4,0.6
2023-07-12T01:22:16Z,19.5,52.0,3.4,0.4
2023-07-12T03:02:16Z,19.3,51.0,3.4,4.1
2023-07-12T03:05:35Z,19.3,51.0,3.4,4.1
2023-07-12T03:18:55Z,19.2,51.0,3.4,4.1
2023-07-12T03:28:55Z,19.2,51.0,3.4,4.1
2023-07-12T03:38:55Z,19.2,51.0,3.4,4.1
2023-07-12T03:48:55Z,19.2,51.0,3.3,4.1
2023-07-12T04:02:15Z,19.2,51.0,3.4,4.1
2023-07-12T04:12:15Z,19.2,51.0,3.3,4.1
2023-07-12T04:22:15Z,19.2,51.0,3.3,4.1
2023-07-12T04:35:34Z,19.1,50.0,3.3,4.1
2023-07-12T04:45:34Z,19.2,50.0,3.3,4.1
2023-07-12T04:55:34Z,19.2,50.0,3.3,4.1
2023-07-12T05:08:54Z,19.2,50.0,3.2,4.1
2023-07-12T05:18:54Z,19.2,50.0,3.2,4.1
2023-07-12T05:28:54Z,19.2,50.0,3.1,4.1
2023-07-12T05:38:54Z,19.3,50.0,3.1,4.1
2023-07-12T05:52:14Z,19.3,51.0,3.1,4.2
2023-07-12T06:02:14Z,19.3,50.0,3.1,4.1
2023-07-12T06:12:14Z,19.3,49.0,3.1,4.2
2023-07-12T06:25:34Z,19.4,48.0,3.1,5.4
2023-07-12T06:35:34Z,19.5,47.0,3.1,5.7
2023-07-12T06:45:34Z,19.5,48.0,3.1,5.8
2023-07-12T06:58:53Z,19.6,46.0,3.1,5.8
2023-07-12T07:08:53Z,19.6,46.0,3.1,5.8
2023-07-12T07:18:53Z,19.7,45.0,3.1,5.8
2023-07-12T07:32:13Z,19.8,44.0,3.1,5.8
2023-07-12T07:42:13Z,19.9,44.0,3.1,5.8
2023-07-12T07:52:13Z,20.0,43.0,3.1,5.8
2023-07-12T08:02:13Z,20.1,42.0,3.1,5.7
2023-07-12T08:15:33Z,20.2,41.0,3.1,5.8
2023-07-12T08:25:33Z,20.3,41.0,3.1,5.9
2023-07-12T08:35:33Z,20.4,40.0,3.1,5.8
2023-07-12T08:48:53Z,20.6,39.0,3.1,5.8
2023-07-12T08:58:53Z,20.7,38.0,3.1,5.8
2023-07-12T09:08:53Z,20.8,38.0,3.1,5.6
2023-07-12T09:22:13Z,21.0,38.0,3.1,5.7
2023-07-12T09:32:12Z,21.1,37.0,3.1,5.7
2023-07-12T09:42:12Z,21.3,36.0,3.1,5.5
2023-07-12T09:52:13Z,21.3,37.0,3.1,4.8
2023-07-12T10:05:32Z,21.5,37.0,3.1,5.2
2023-07-12T10:15:32Z,21.5,37.0,3.1,5.7
2023-07-12T10:25:32Z,21.6,37.0,3.1,4.1
2023-07-12T10:38:52Z,21.6,38.0,3.1,4.1
2023-07-12T10:48:52Z,21.6,37.0,3.1,4.1
2023-07-12T10:58:52Z,21.7,37.0,3.2,4.1
2023-07-12T11:12:12Z,21.7,38.0,3.2,4.1
2023-07-12T11:22:12Z,21.7,37.0,3.2,4.1
2023-07-12T11:32:12Z,21.7,38.0,3.2,4.1
2023-07-12T11:42:12Z,21.7,38.0,3.3,4.1
2023-07-12T11:55:31Z,21.7,38.0,3.3,4.1
2023-07-12T12:05:31Z,21.7,38.0,3.3,4.1
2023-07-12T12:15:31Z,21.6,39.0,3.3,4.1
2023-07-12T12:28:51Z,21.6,39.0,3.2,4.1
2023-07-12T12:38:51Z,21.6,39.0,3.3,4.1
2023-07-12T12:48:51Z,21.6,39.0,3.3,4.1
2023-07-12T13:02:11Z,21.6,39.0,3.3,4.1
2023-07-12T13:12:11Z,21.6,39.0,3.3,3.1
2023-07-12T13:22:11Z,21.5,46.0,3.3,3.8
2023-07-12T13:35:31Z,21.5,48.0,3.3,4.1
2023-07-12T13:45:31Z,21.4,48.0,3.3,5.3
2023-07-12T13:55:31Z,21.4,48.0,3.3,5.9
2023-07-12T14:05:31Z,21.3,48.0,3.3,4.1
2023-07-12T14:18:51Z,21.3,48.0,3.3,4.1
2023-07-12T14:28:50Z,21.3,49.0,3.3,4.1
2023-07-12T14:38:50Z,21.3,68.0,3.3,4.1
2023-07-12T14:52:10Z,21.3,73.0,3.3,4.1
2023-07-12T15:02:10Z,21.3,74.0,3.3,4.1
2023-07-12T15:12:10Z,21.3,74.0,3.3,4.1
2023-07-12T15:25:30Z,21.3,74.0,3.3,4.1
2023-07-12T15:35:30Z,21.3,74.0,3.3,4.1
2023-07-12T15:45:30Z,21.3,72.0,3.3,4.1
2023-07-12T15:55:30Z,21.3,70.0,3.3,4.1
2023-07-12T16:08:50Z,21.3,67.0,3.3,4.1
2023-07-12T16:18:50Z,21.2,69.0,3.3,4.1
2023-07-12T16:28:50Z,21.2,70.0,3.3,4.1
2023-07-12T16:42:09Z,21.2,69.0,3.3,4.1
2023-07-12T16:52:09Z,21.2,65.0,3.3,4.1
2023-07-12T17:02:09Z,21.1,63.0,3.3,4.1
2023-07-12T17:15:29Z,21.1,63.0,3.3,4.1
2023-07-12T17:25:29Z,21.1,62.0,3.3,4.1
2023-07-12T17:35:29Z,21.1,62.0,3.3,4.1
2023-07-12T17:48:49Z,21.1,59.0,3.3,4.1
2023-07-12T17:58:49Z,21.0,63.0,3.3,4.1
2023-07-12T18:08:49Z,21.0,59.0,3.3,4.1
2023-07-12T18:18:49Z,21.0,58.0,3.3,4.1
2023-07-12T18:32:09Z,21.0,58.0,3.3,3.9
2023-07-12T18:42:09Z,20.9,61.0,3.3,3.8
2023-07-12T18:52:09Z,20.8,57.0,3.3,3.7
2023-07-12T19:05:29Z,20.8,57.0,3.3,3.3
2023-07-12T19:15:29Z,20.8,57.0,3.3,2.7
2023-07-12T19:25:29Z,20.7,57.0,3.3,2.3
2023-07-12T19:38:48Z,20.7,57.0,3.3,1.6
2023-07-12T19:48:48Z,20.6,56.0,3.3,1.0
2023-07-12T19:58:48Z,20.6,56.0,3.3,0.7
2023-07-12T21:38:48Z,20.2,55.0,3.4,0.6
2023-07-12T23:52:07Z,19.8,54.0,3.4,0.6
2023-07-13T01:32:06Z,19.5,54.0,3.4,0.6
2023-07-13T03:12:06Z,19.3,53.0,3.4,3.9
2023-07-13T03:15:25Z,19.3,53.0,3.4,4.1
2023-07-13T03:28:45Z,19.2,52.0,3.4,4.1
2023-07-13T03:38:45Z,19.2,53.0,3.4,4.1
2023-07-13T03:48:45Z,19.2,53.0,3.4,4.1
2023-07-13T03:58:45Z,19.1,53.0,3.4,4.1
2023-07-13T04:12:05Z,19.1,54.0,3.4,4.1
2023-07-13T04:22:05Z,19.1,52.0,3.3,4.1
2023-07-13T04:32:05Z,19.1,52.0,3.3,4.1
2023-07-13T04:45:25Z,19.1,52.0,3.3,4.1
2023-07-13T04:55:25Z,19.1,52.0,3.3,4.1
2023-07-13T05:05:24Z,19.1,52.0,3.2,4.1
2023-07-13T05:18:44Z,19.1,52.0,3.3,4.1
2023-07-13T05:28:44Z,19.1,52.0,3.2,4.2
2023-07-13T05:38:44Z,19.1,52.0,3.2,4.1
2023-07-13T05:52:04Z,19.1,51.0,3.1,4.1
2023-07-13T06:02:04Z,19.2,51.0,3.1,4.2
2023-07-13T06:12:04Z,19.2,50.0,3.1,4.2
2023-07-13T06:22:04Z,19.2,50.0,3.1,4.9
2023-07-13T06:35:24Z,19.3,51.0,3.1,5.1
2023-07-13T06:45:24Z,19.3,49.0,3.1,5.8
